2011-02-17 12:00:001    0.01448773     0.0548614          -0.7      12.96296      5.871242     0.7111663  6.900122e-08  -2.49849e-09
2011-02-18 12:00:001    0.01565026    0.05488879          -0.7      12.96296      6.221445     0.7115214  9.782436e-08 -4.136749e-09
2011-02-19 12:00:001    0.01629628    0.05496909          -0.7      12.96296       6.70998     0.7125622  8.160378e-08  5.709228e-11
2011-02-20 12:00:001    0.01662398    0.05504595          -0.7      12.96296      7.216382     0.7135586  8.367305e-08 -9.587178e-10
2011-02-21 12:00:001    0.01704034    0.05512552          -0.7      12.96296      9.028358       0.71459    1.1669e-07  2.009629e-09
2011-02-22 12:00:001    0.01749382    0.05511844          -0.7      12.96296       11.0834     0.7144983  8.166226e-08  4.854763e-09
2011-02-23 12:00:001    0.01863959    0.05504494          -0.7      12.96296      12.48869     0.7135455  3.772795e-08  5.917384e-09
2011-02-24 12:00:001    0.02021155    0.05488583          -0.7      12.96296      13.86297      0.711483 -3.349318e-08   5.19921e-09
2011-02-25 12:00:001    0.02250061    0.05481965          -0.7      12.96296      15.35255     0.7106251 -2.471975e-08 -3.061739e-09
2011-02-26 12:00:001    0.02548528    0.05462962          -0.7      12.96296      15.68434     0.7081617 -9.188851e-08 -5.628709e-09
2011-02-27 12:00:001    0.02868815    0.05460429          -0.7      12.96296      15.90123     0.7078333 -4.403831e-08  5.171287e-10
2011-02-28 12:00:001    0.03170909    0.05442624          -0.7      12.96296      16.45081     0.7055254 -4.948864e-08 -1.264297e-10
2011-03-01 12:00:001    0.03559407    0.05431147          -0.7      12.96296      17.23661     0.7040376  1.890119e-08 -6.238773e-09
2011-03-02 12:00:001    0.04999887    0.05407792          -0.7      12.96296      18.14286       0.70101 -5.810201e-09 -8.297203e-10
2011-03-03 12:00:001    0.06300521    0.05392598          -0.7      12.96296      21.97179     0.6990405  4.445053e-09 -6.084016e-10
2011-03-04 12:00:001    0.07495919    0.05371718          -0.7      12.96296      27.04169     0.6963339 -4.190298e-08 -5.998713e-09
2011-03-05 12:00:001    0.08571305    0.05361375          -0.7      12.96296      32.39442      0.694993 -2.568618e-08   -6.2958e-09
2011-03-06 12:00:001    0.09492539    0.05350171          -0.7      12.96296       37.6287     0.6935407  -1.62797e-08 -4.609128e-09
2011-03-07 12:00:001    0.09255035    0.05334777          -0.7      12.96296      42.76894     0.6915452 -4.921762e-08 -2.098849e-09
2011-03-08 12:00:001    0.09041531    0.05326222          -0.7      12.96296       44.7083     0.6904362 -2.991183e-08 -1.343755e-09
2011-03-09 12:00:001    0.08833934    0.05318185          -0.7      12.96296      45.55573     0.6893943 -1.634939e-08 -2.074994e-10
2011-03-10 12:00:001    0.08727907     0.0531321          -0.7      12.96296      46.09741     0.6887494 -1.179707e-08 -1.407023e-10
2011-03-11 12:00:001    0.08677137    0.05302942          -0.7      12.96296      46.88437     0.6874184  -2.04335e-08  1.284245e-13
2011-03-12 12:00:001    0.08538772    0.05296017          -0.7      12.96296      48.08874     0.6865207  1.107385e-08  1.298691e-12
2011-03-13 12:00:001    0.08295644    0.05288603          -0.7      12.96296      49.56405     0.6855596  8.125132e-09  3.019272e-09
2011-03-14 12:00:001    0.07943165    0.05270422          -0.7      12.96296      50.09964     0.6832029 -6.704077e-08  3.712375e-09
2011-03-15 12:00:001     0.0740846     0.0525594          -0.7      12.96296      49.88257     0.6813256 -7.242384e-08  2.823193e-09
2011-03-16 12:00:001     0.0566852     0.0524714          -0.7      12.96296      48.82618     0.6801848 -8.371487e-08    1.8572e-09
2011-03-17 12:00:001    0.04044426    0.05239409          -0.7      12.96296      46.69857     0.6791827  -9.43815e-08  1.341801e-09
2011-03-18 12:00:001    0.02545481    0.05230137          -0.7      12.96296      44.76163     0.6779808 -8.151931e-08 -2.333613e-09
2011-03-19 12:00:001    0.01191195     0.0522389          -0.7      12.96296      44.26239     0.6771709  2.410413e-09 -3.513321e-09
2011-03-20 12:00:000             0    0.05204602          -0.7      12.96296      44.58756     0.6746706 -4.703722e-08  -2.82258e-09
2011-03-21 12:00:000             0    0.05192939          -0.7      12.96296      46.06774     0.6731588 -1.548232e-08 -1.858277e-09
2011-03-22 12:00:000             0    0.05182063          -0.7      12.96296      48.67384     0.6717489 -4.529265e-09 -1.181539e-09
2011-03-23 12:00:000             0    0.05167515          -0.7      12.96296      51.52423     0.6698631 -4.220288e-08  2.186096e-09
2011-03-24 12:00:000             0    0.05160279          -0.7      12.96296       54.1285     0.6689251 -3.234511e-08  2.234123e-09
2011-03-25 12:00:000             0    0.05149043          -0.7      12.96296       56.8659     0.6674685 -3.554372e-08  2.956554e-10
2011-03-26 12:00:000             0    0.05139611          -0.7      12.96296      58.77218     0.6662459 -1.629205e-08  3.302303e-11
2011-03-27 12:00:000             0    0.05126328          -0.7      12.96296      60.08388      0.664524 -5.568921e-08 -1.826304e-10
2011-03-28 12:00:000             0    0.05130559          -0.7      12.96296      61.20622     0.6650725  6.126359e-09 -2.878681e-09
2011-03-29 12:00:000             0    0.05135583          -0.7      12.96296      62.00382     0.6657237 -8.825243e-11 -2.440376e-09
2011-03-30 12:00:000             0    0.05139385          -0.7      12.96296      62.75149     0.6662166  2.088897e-08 -2.962681e-10
2011-03-31 12:00:000             0     0.0513458          -0.7      12.96296      64.00199     0.6655937 -3.099992e-09 -3.302327e-11
2011-04-01 12:00:000             0     0.0512973          -0.7      12.96296      66.25204      0.664965 -6.862298e-09  -2.11626e-13
2011-04-02 12:00:000             0    0.05121887          -0.7      12.96296      68.72598     0.6639483 -4.069722e-08 -3.850466e-15
2011-04-03 12:00:000             0    0.05110254          -0.7      12.96296      71.74246     0.6624403  -9.12238e-08 -3.153119e-15
2011-04-04 12:00:000             0    0.05109017          -0.7      12.96296      74.96022       0.66228 -5.828656e-08             0
2011-04-05 12:00:000             0    0.05104159          -0.7      12.96296      78.23776     0.6616503 -4.446767e-08             0
2011-04-06 12:00:000             0    0.05097536          -0.7      12.96296      80.63454     0.6607917 -3.057834e-08  3.401932e-21
2011-04-07 12:00:000             0    0.05091034          -0.7      12.96296      82.81075     0.6599488  8.128388e-09             0
2011-04-08 12:00:000             0    0.05072553          -0.7      12.96296      84.08034     0.6575532  2.604044e-09 -2.634376e-26
2011-04-09 12:00:000             0    0.05057049          -0.7      12.96296      83.94074     0.6555433 -1.106395e-08             0
2011-04-10 12:00:000             0    0.05044793          -0.7      12.96296       82.7068     0.6539547  1.610561e-08             0
2011-04-11 12:00:000             0    0.05035743          -0.7      12.96296      80.58701     0.6527814  7.751532e-08 -3.401932e-21
2011-04-12 12:00:000             0    0.05012832          -0.7      12.96296      77.48921     0.6498115  5.189335e-08  1.674524e-42
2011-04-13 12:00:000             0    0.04996346          -0.7      12.96296      75.40485     0.6476745  6.827366e-08             0
2011-04-14 12:00:000             0    0.04979815          -0.7      12.96296      74.62364     0.6455316  7.393807e-08             0
2011-04-15 12:00:000             0    0.04960611          -0.7      12.96296      75.48965     0.6430421 -1.057065e-08             0
